partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
2,6,random_walk_bias_2.0,114,325.6345121891959,2,305361.2026025934,424.11278139249083,367545.5999999999,62184.39739740653,1.0,809.6639999999908,240
1,6,random_walk_bias_0.5,550,326.4493993634111,2,305211.5082793854,423.9048726102575,373006.08000000025,67794.57172061484,1.0,644.9564999999953,248
0,6,random_walk_bias_2.0,144,326.5833804929466,2,305052.96281052363,423.6846705701717,368327.51999999926,63274.55718947564,1.0,816.3609999999923,240
1,6,greedy,653,326.4911896510362,2,305047.7186981265,423.67738708073125,381239.99999999895,76192.28130187244,1.0,601.9575000000013,252
1,6,random_walk_bias_2.0,196,324.9902774353506,2,304938.02545027394,423.5250353476027,360646.55999999994,55708.534549726,1.0,815.1279999999947,233
1,6,random_walk_bias_0.5,138,325.3503399137402,2,304851.2946936495,423.4045759634021,363201.84000000014,58350.545306350614,1.0,688.8674999999986,243
2,6,random_walk_bias_2.0,110,324.9331053515831,2,304734.9784939074,423.24302568598245,377164.0799999999,72429.10150609251,1.0,820.1929999999938,248
2,6,random_walk_bias_2.0,157,325.9773618609464,2,304502.17215106747,422.9196835431493,373621.68000000005,69119.5078489326,1.0,766.6234999999926,244
1,6,random_walk_bias_2.0,622,326.7107129379091,2,304471.7291455106,422.87740159098695,370967.03999999986,66495.31085448929,1.0,776.4504999999933,244
1,6,random_walk_bias_2.0,471,324.4640941672952,2,303747.14101877605,421.8710291927445,357320.1599999997,53573.01898122366,1.0,777.0869999999941,234
2,6,random_walk_bias_0.5,138,324.7796243809609,2,303556.2262562334,421.6058698003242,379524.9600000001,75968.7337437667,1.0,671.6244999999968,250
1,6,random_walk_bias_0.5,117,324.53746723092286,2,303069.1809946615,420.92941804814103,362059.1999999998,58990.01900533823,1.0,734.295999999991,236
1,6,random_walk_bias_2.0,468,325.69490549864076,2,303053.71855251526,420.90794243404895,366312.24,63258.521447484745,1.0,882.0254999999935,242
0,6,random_walk_bias_1.0,138,324.9119253982345,2,302673.0397380875,420.37922185845486,381239.99999999965,78566.96026191213,1.0,683.2345000000008,252
2,6,random_walk_bias_0.5,150,325.68602355825846,2,302633.6788412723,420.32455394621155,372211.2000000001,69577.52115872783,1.0,774.2144999999922,245
1,6,random_walk_bias_1.0,472,325.01914407153197,2,302627.1710006183,420.31551527863655,353941.9199999999,51314.74899938159,1.0,719.2394999999964,232
2,6,random_walk_bias_0.5,531,326.36611829510775,2,302067.05117489013,419.5375710762363,372286.8000000001,70219.74882510996,1.0,605.2964999999978,247
1,5,random_walk_bias_2.0,668,325.3640974498334,2,301880.4321786548,419.2783780259095,388737.3599999998,86856.927821345,1.0,682.4740000000029,159
0,6,random_walk_bias_2.0,134,324.82025555305245,2,301131.59267393075,418.23832315823716,358285.67999999993,57154.087326069166,1.0,800.5054999999944,235
2,6,random_walk_bias_1.0,471,325.00294458396456,2,301096.11629539076,418.18905041026494,356339.5199999997,55243.40370460897,1.0,776.6554999999976,230
0,6,random_walk_bias_2.0,391,325.96543354502734,2,301009.62561660924,418.06892446751283,378386.6399999999,77377.01438339063,1.0,793.7424999999946,249
1,6,random_walk_bias_2.0,132,324.6078307313527,2,300936.68071263965,417.9676121008884,356434.5599999995,55497.87928735983,1.0,798.7044999999986,232
2,6,random_walk_bias_1.0,179,324.04151618300966,2,300488.03295434295,417.34449021436524,359782.56,59294.52704565706,1.0,707.9534999999984,242
1,6,random_walk_bias_1.0,683,325.8751973666398,2,300393.42112237785,417.2130848921915,363977.2800000003,63583.85887762246,1.0,733.9864999999949,236
1,6,random_walk_bias_2.0,150,325.3890045025292,2,299821.3835219779,416.41858822496937,369485.27999999997,69663.89647802204,1.0,746.7734999999917,244
1,6,random_walk_bias_1.0,143,324.49645419481567,2,299595.5436086246,416.10492167864527,359782.56,60187.01639137539,1.0,681.1894999999961,242
2,6,random_walk_bias_0.5,121,326.01575282585355,2,299047.4265753004,415.34364802125054,359782.56000000023,60735.13342469982,1.0,747.0364999999915,242
0,6,random_walk_bias_1.0,654,325.4031761750423,2,298714.71144189907,414.8815436693043,381240.0000000002,82525.28855810112,1.0,614.650999999999,252
1,6,random_walk_bias_0.5,134,324.9176979996087,2,297398.9255762312,413.0540633003211,378462.2399999998,81063.31442376859,1.0,622.7140000000028,250
2,6,random_walk_bias_2.0,133,324.3684259560055,2,296074.5079017267,411.21459430795375,371107.44,75032.9320982733,1.0,819.629,243
0,6,random_walk_bias_2.0,120,325.81534058113505,2,296032.18044211285,411.1558061696012,361247.0399999997,65214.85955788683,1.0,774.1089999999953,237
2,6,random_walk_bias_0.5,113,324.67589783859324,2,295453.18644720427,410.35164784333926,366688.08,71234.89355279575,1.0,686.0859999999989,243
2,6,random_walk_bias_0.5,469,324.8502912196657,2,293023.6753022621,406.9773268086974,359782.56,66758.88469773786,1.0,602.6170000000008,242
2,6,random_walk_bias_2.0,111,325.8004778315928,2,292881.5522354259,406.77993366031376,369884.8799999999,77003.32776457399,1.0,783.3879999999936,240
0,6,random_walk_bias_2.0,674,325.01742306490996,2,291721.7256331171,405.16906337932926,342865.43999999994,51143.71436688289,1.0,796.6254999999941,220
0,6,random_walk_bias_0.5,118,325.5876074211464,2,290722.82868553733,403.7817065076907,344861.27999999956,54138.45131446226,1.0,702.0679999999934,222
0,6,greedy,136,324.82351336774997,2,290484.687939925,403.45095547211804,381239.99999999907,90755.31206007404,1.0,539.0520000000063,252
0,6,random_walk_bias_2.0,109,325.71516983947384,2,288464.5620648708,400.64522509009834,355021.9199999996,66557.35793512878,1.0,725.5494999999903,240
0,5,random_walk_bias_0.5,363,325.78050298209615,2,285973.38514400343,397.1852571444492,362538.7199999999,76565.3348559965,1.0,656.2865000000023,148
2,5,random_walk_bias_1.0,89,325.70407011862085,2,278949.49849364493,387.4298590189513,352624.31999999995,73674.82150635502,1.0,804.7055000000033,144
0,6,random_walk_bias_1.0,143,325.6008803037451,2,274469.45201671834,381.2075722454421,311342.3999999997,36872.947983281345,1.0,752.2734999999961,208
2,6,random_walk_bias_2.0,115,324.39875168046194,2,273245.7425825785,379.50797580913684,341528.3999999996,68282.65741742111,1.0,832.3829999999961,214
1,6,random_walk_bias_0.5,115,325.30481526030206,2,257570.79417804012,357.7372141361668,333912.2400000004,76341.4458219603,1.0,642.3340000000005,220
1,1,greedy,209,325.21535923641596,2,221107.39255534005,307.0936007713056,245998.0800000004,24890.687444660347,1.0,528.7340000000066,192
2,1,greedy,214,324.81931784164954,2,220099.93144042653,305.69434922281465,245998.0800000006,25898.148559574074,1.0,539.8540000000057,192
2,1,greedy,287,325.86500764115317,2,219906.4137647081,305.4255746732057,245998.08000000028,26091.666235292185,1.0,542.6235000000033,192
2,1,greedy,647,325.1343798792724,2,219891.99973204176,305.40555518339136,245998.0800000003,26106.080267958554,1.0,563.4669999999983,192
0,1,greedy,204,324.51611740639873,2,219442.7947209119,304.78165933459985,245998.08000000054,26555.285279088654,1.0,541.2400000000043,192
1,1,greedy,422,324.9384532817955,2,219244.46959390704,304.5062077693153,245998.0800000003,26753.61040609328,1.0,543.8330000000046,192
0,1,greedy,201,325.64778271096026,2,218913.22179119004,304.0461413766528,245998.08000000028,27084.858208810256,1.0,539.3550000000043,192
0,1,greedy,686,325.14740848850704,2,218791.65141886307,303.87729363730983,245998.08000000034,27206.42858113727,1.0,542.6730000000038,192
2,1,greedy,199,325.2643349985927,2,218741.44795257476,303.8075666007983,245998.08000000034,27256.632047425574,1.0,533.0445000000061,192
2,1,random_walk_bias_0.5,639,325.1778635921772,2,218734.56393530304,303.7980054656987,245998.0800000006,27263.51606469755,1.0,578.4695000000015,192
1,1,random_walk_bias_0.5,647,324.96108208585775,2,218546.68281003204,303.5370594583778,245998.0800000003,27451.397189968273,1.0,575.5705000000023,192
1,1,greedy,205,324.93215479476936,2,218514.03846322175,303.491720087808,245998.0800000005,27484.04153677876,1.0,538.6200000000039,192
0,1,greedy,227,325.7277792663597,2,218394.1297355527,303.32518018826767,245998.08000000034,27603.950264447627,1.0,532.7580000000048,192
2,1,greedy,221,326.3291542550993,2,218299.60548157158,303.1938965021827,245998.0800000004,27698.474518428822,1.0,525.5545000000092,192
1,1,random_walk_bias_1.0,639,325.3344477038913,2,218166.20329731455,303.00861569071463,245998.08000000022,27831.87670268566,1.0,613.7824999999953,192
0,1,random_walk_bias_0.5,215,324.8339786189421,2,218140.41213426087,302.97279463091786,245998.0800000003,27857.667865739437,1.0,576.6290000000004,192
0,1,random_walk_bias_0.5,200,325.27527444091146,2,217915.13163569616,302.659905049578,245998.08000000025,28082.948364304073,1.0,576.472000000002,192
0,1,greedy,221,324.9128671789364,2,217754.53224817684,302.4368503446901,245998.0800000004,28243.547751823553,1.0,554.6295000000026,192
1,1,greedy,213,325.0748870706805,2,217725.0593872349,302.39591581560404,245998.0800000004,28273.020612765467,1.0,531.4165000000057,192
2,1,greedy,415,324.54435596429806,2,217724.62104014994,302.3953070002083,245998.0800000007,28273.458959850752,1.0,530.9910000000051,192
1,1,greedy,184,324.33747011427624,2,217694.16626574533,302.35300870242406,245998.08000000045,28303.91373425512,1.0,535.9945000000066,192
2,1,greedy,661,325.0322183341909,2,217577.17027439416,302.19051426999187,245998.0800000003,28420.909725606143,1.0,532.9335000000051,192
0,1,greedy,287,324.60895550030756,2,217570.07144251483,302.1806547812706,245998.08000000028,28428.008557485457,1.0,540.7495000000031,192
0,1,random_walk_bias_1.0,204,324.9654385603296,2,217435.07095530006,301.9931541045834,245998.0800000004,28563.009044700328,1.0,615.2799999999997,192
1,1,greedy,212,325.9136690269244,2,217402.00042348792,301.94722281039986,245998.0800000004,28596.079576512486,1.0,540.5720000000065,192
1,1,greedy,212,325.3793922880739,2,217401.74676156073,301.94687050216766,245998.0800000004,28596.333238439674,1.0,525.0995000000072,192
1,1,random_walk_bias_1.0,612,325.580165526924,2,217362.19954003245,301.89194380560065,245998.08000000022,28635.880459967775,1.0,609.7784999999975,192
1,1,greedy,419,325.7918259918873,2,217347.25473190213,301.87118712764186,245998.0800000003,28650.825268098175,1.0,519.2550000000074,192
2,1,greedy,227,325.7322709707813,2,217315.28468830494,301.8267842893124,245998.08000000034,28682.795311695394,1.0,540.3700000000049,192
2,1,random_walk_bias_1.0,208,325.4808285915828,2,217265.9186483415,301.75822034491875,245998.0800000002,28732.1613516587,1.0,590.4945000000015,192
0,1,greedy,217,325.35915100684264,2,217172.84950645748,301.6289576478576,245998.0800000003,28825.230493542826,1.0,508.4800000000074,192
0,1,random_walk_bias_0.5,207,325.2327746755754,2,217164.46627167094,301.61731426620963,245998.08000000025,28833.613728329303,1.0,563.1720000000042,192
2,1,random_walk_bias_0.5,218,325.67168500941557,2,217129.97376924154,301.5694080128355,245998.08000000016,28868.106230758618,1.0,567.7395000000043,192
2,1,random_walk_bias_1.0,219,324.83732212257956,2,217128.37725945935,301.56719063813796,245998.08000000034,28869.702740540997,1.0,614.3719999999967,192
1,1,random_walk_bias_0.5,218,324.94204245265695,2,217046.53227481525,301.4535170483545,245998.08000000045,28951.54772518521,1.0,594.6460000000009,192
0,1,random_walk_bias_1.0,205,325.4166610169844,2,216997.0506795529,301.38479261049014,245998.0800000005,29001.02932044762,1.0,613.4744999999981,192
2,1,random_walk_bias_1.0,62,324.4118453566853,2,216891.53747541193,301.2382464936277,245998.08000000045,29106.542524588527,1.0,660.9254999999994,192
0,1,greedy,634,325.40770979035204,2,216889.2689593465,301.23509577687014,245998.08000000045,29108.811040653964,1.0,527.0360000000061,192
2,1,greedy,647,325.66709439700617,2,216877.0764713826,301.21816176580916,245998.0800000003,29121.003528617704,1.0,516.1940000000083,192
2,1,random_walk_bias_0.5,187,325.08382275045005,2,216789.19855225921,301.09610910036,245998.08000000034,29208.881447741125,1.0,583.2425000000004,192
2,1,random_walk_bias_0.5,527,326.44670901755444,2,216751.6972609951,301.04402397360434,245998.08000000042,29246.382739005323,1.0,598.2279999999965,192
1,1,greedy,423,324.81882864485755,2,216719.88177989688,300.9998358054123,245998.08000000045,29278.19822010356,1.0,541.8755000000061,192
0,1,random_walk_bias_1.0,213,325.2104372902878,2,216658.5189968201,300.91460971780566,245998.08000000028,29339.561003180206,1.0,638.6044999999976,192
2,1,random_walk_bias_1.0,202,324.94062857458124,2,216514.46528336892,300.71453511579017,245998.08000000045,29483.61471663154,1.0,628.2564999999948,192
1,1,random_walk_bias_0.5,229,325.8318468391048,2,216504.4993859125,300.70069359154513,245998.0800000004,29493.580614087892,1.0,579.6119999999994,192
1,1,random_walk_bias_1.0,211,325.54721456384414,2,216373.14925662172,300.518262856419,245998.08000000025,29624.930743378518,1.0,633.9949999999949,192
1,1,random_walk_bias_1.0,639,325.79648933468405,2,216344.9880594188,300.47915008252613,245998.0800000003,29653.091940581515,1.0,606.878000000001,192
0,1,random_walk_bias_0.5,528,325.7515887095169,2,216319.91767606625,300.44433010564757,245998.08000000025,29678.162323933986,1.0,615.6985000000008,192
1,1,random_walk_bias_0.5,197,324.5525697399942,2,216317.48700455832,300.4409541729977,245998.0800000004,29680.592995442083,1.0,526.5690000000072,192
0,1,greedy,216,325.30135723460506,2,216291.05853609653,300.40424796680077,245998.08000000034,29707.02146390381,1.0,549.0865000000051,192
0,1,random_walk_bias_1.0,415,324.84960520179345,2,216279.16610617744,300.3877307030242,245998.08000000048,29718.913893823035,1.0,632.0424999999977,192
2,1,random_walk_bias_0.5,647,325.22198091249265,2,216239.13578037632,300.33213302830046,245998.08000000045,29758.944219624136,1.0,590.7995000000008,192
2,1,random_walk_bias_0.5,184,324.60817304909244,2,216176.63848477855,300.2453312288591,244283.0400000004,28106.401515221834,1.0,554.5320000000022,190
1,1,greedy,212,325.01898678405206,2,216093.6926771451,300.1301287182571,245998.0800000004,29904.387322855306,1.0,517.9200000000076,192
2,1,greedy,637,324.11598800636017,2,216001.2925214432,300.0017951686711,245998.08000000042,29996.78747855724,1.0,521.0890000000074,192
0,1,random_walk_bias_0.5,200,324.39662600084654,2,215968.86700505367,299.95675972924124,245998.0800000005,30029.212994946836,1.0,543.3950000000036,192
1,1,random_walk_bias_0.5,416,324.99172138272155,2,215917.01023159717,299.8847364327739,245998.08000000071,30081.069768403526,1.0,574.3935000000029,192
1,1,greedy,401,325.16651676579113,2,215805.03086298791,299.72920953192767,245998.08000000028,30193.04913701238,1.0,540.6080000000035,192
0,1,random_walk_bias_0.5,185,325.7613729353539,2,215798.551986321,299.7202110921125,245998.08000000025,30199.528013679243,1.0,547.6500000000053,192
1,1,random_walk_bias_1.0,418,324.3457024959277,2,215733.15683880824,299.6293844983448,245998.0800000006,30264.923161192353,1.0,603.536499999994,192
2,1,random_walk_bias_0.5,423,325.07256859655274,2,215707.31308619434,299.59349039749213,245998.08000000013,30290.766913805786,1.0,586.0965000000026,192
2,1,random_walk_bias_1.0,636,324.8603908100217,2,215642.3918271893,299.50332198220735,245998.0800000003,30355.688172810987,1.0,682.0279999999968,192
1,1,random_walk_bias_0.5,660,324.4525503547591,2,215497.34628318893,299.3018698377624,245998.08000000013,30500.733716811195,1.0,584.2549999999993,192
0,1,random_walk_bias_1.0,401,325.19780703088855,2,215474.38719908937,299.26998222095744,245998.0800000004,30523.69280091103,1.0,605.2810000000013,192
2,1,random_walk_bias_0.5,686,325.01282532350587,2,215460.88103289032,299.2512236567921,245998.0800000002,30537.19896710987,1.0,571.2105000000016,192
1,1,greedy,204,324.58653605629837,2,215453.97467411362,299.2416314918245,245998.08000000054,30544.10532588691,1.0,538.0990000000077,192
0,1,random_walk_bias_1.0,209,324.4319721237281,2,215424.9530961824,299.2013237446978,242568.00000000006,27143.046903817645,1.0,598.1789999999991,188
1,1,random_walk_bias_2.0,417,325.2063905959958,2,215359.35201634088,299.1102111338068,245998.0800000007,30638.727983659803,1.0,700.536499999994,192
1,1,random_walk_bias_1.0,416,325.45702355700104,2,215196.5061215829,298.88403627997627,245998.08000000045,30801.57387841754,1.0,615.2029999999991,192
0,1,random_walk_bias_1.0,184,325.7934312827353,2,215127.04654096835,298.7875646402338,245998.08000000002,30871.033459031663,1.0,631.9754999999932,192
2,1,random_walk_bias_1.0,419,325.75636353634525,2,215108.87941087838,298.7623325151089,245998.08000000045,30889.200589122087,1.0,623.698499999993,192
1,1,random_walk_bias_1.0,423,325.5070866230735,2,215084.79904967127,298.7288875689879,245998.0800000004,30913.280950329132,1.0,662.9159999999964,192
1,1,random_walk_bias_1.0,417,324.6441609240054,2,215054.82404027865,298.68725561149813,245998.08000000016,30943.255959721504,1.0,597.7980000000006,192
2,1,random_walk_bias_0.5,215,324.67030934580555,2,215011.46057699117,298.6270285791544,245998.08000000063,30986.619423009462,1.0,581.1695000000016,192
0,1,random_walk_bias_0.5,148,324.74148932885555,2,214981.92711369327,298.58600988012955,245998.08000000063,31016.152886307376,1.0,547.354500000003,192
1,1,random_walk_bias_1.0,216,324.9446987288192,2,214869.84082368275,298.43033447733717,245998.08000000005,31128.239176317293,1.0,660.7134999999995,192
1,1,random_walk_bias_0.5,209,325.52785104315427,2,214699.21572290506,298.19335517070147,245998.08000000034,31298.864277095287,1.0,574.9730000000034,192
2,1,random_walk_bias_0.5,220,324.24063189377625,2,214600.38694937027,298.0560929852365,245998.0800000001,31397.69305062984,1.0,551.9090000000036,192
0,1,greedy,435,324.5680205039783,2,214578.71810370128,298.0259973662518,245998.08000000034,31419.361896299048,1.0,527.8490000000068,192
0,1,greedy,212,325.328737341699,2,214572.44601778238,298.01728613580883,245998.0800000004,31425.633982218005,1.0,508.9730000000083,192
1,1,random_walk_bias_1.0,640,326.2323559855615,2,214554.91376582632,297.9929357858699,244283.04000000047,29728.12623417416,1.0,579.8710000000002,190
2,1,greedy,435,324.67173823314505,2,214512.77099440343,297.93440415889364,245998.08000000034,31485.309005596904,1.0,546.5750000000083,192
0,1,random_walk_bias_2.0,287,324.9007151685105,2,214500.54703431996,297.9174264365555,245998.0800000001,31497.532965680148,1.0,754.872499999996,192
0,1,random_walk_bias_2.0,147,324.8941866204017,2,214499.28723429606,297.9156767143001,245998.0800000004,31498.79276570433,1.0,721.8414999999949,192
0,1,random_walk_bias_0.5,204,324.6574050480517,2,214474.70090488638,297.88152903456444,245998.08000000025,31523.379095113865,1.0,554.010500000003,192
0,1,random_walk_bias_1.0,401,325.6681004975039,2,214241.01974317417,297.5569718655197,245998.0800000003,31757.060256826127,1.0,611.2529999999982,192
0,1,random_walk_bias_1.0,221,324.53954057513823,2,214176.93092008628,297.4679596112309,245998.08000000042,31821.14907991416,1.0,620.3824999999975,192
1,1,random_walk_bias_2.0,201,325.11141989652725,2,214172.89391575585,297.462352660772,245998.0800000004,31825.186084244557,1.0,731.9829999999963,192
2,1,random_walk_bias_0.5,419,325.51327277468863,2,214145.76032249953,297.4246671145827,245998.08000000054,31852.319677501015,1.0,571.0480000000028,192
0,1,random_walk_bias_1.0,219,324.45921619115296,2,214123.46543047728,297.39370198677403,245998.08000000054,31874.61456952325,1.0,605.3034999999982,192
1,1,random_walk_bias_2.0,220,325.04877630209256,2,214110.90877971484,297.37626219404837,245998.08000000034,31887.171220285512,1.0,781.9024999999926,192
2,1,random_walk_bias_2.0,640,324.9540752704021,2,214055.8464958263,297.29978679975875,245998.0800000002,31942.233504173895,1.0,747.5999999999929,192
0,1,random_walk_bias_1.0,62,325.32539708146146,2,213999.96060909156,297.22216751262715,245998.08000000054,31998.11939090898,1.0,667.9744999999945,192
2,1,random_walk_bias_2.0,147,325.1090926263292,2,213909.20103386024,297.0961125470281,245998.0800000003,32088.87896614007,1.0,716.2239999999914,192
0,1,random_walk_bias_0.5,287,325.04941480012286,2,213827.0471500412,296.9820099306128,245998.08000000045,32171.03284995925,1.0,553.7015000000033,192
0,1,random_walk_bias_2.0,542,325.5757970246306,2,213726.3154508147,296.8421047927982,245998.08000000042,32271.764549185737,1.0,723.214999999996,192
2,1,greedy,417,325.03937128080923,2,213635.3916790951,296.71582177652095,245998.08000000057,32362.688320905454,1.0,539.5890000000051,192
0,1,random_walk_bias_0.5,209,324.4842306648518,2,213601.16116185306,296.6682793914626,244283.0400000005,30681.878838147437,1.0,572.6454999999995,190
0,1,random_walk_bias_2.0,210,325.3903288059345,2,213564.5635065158,296.6174493146053,245998.08000000016,32433.516493484345,1.0,731.6684999999949,192
1,1,random_walk_bias_0.5,459,325.2054558020257,2,213528.4758551591,296.5673275766099,245998.08000000063,32469.604144841534,1.0,566.4590000000007,192
1,1,random_walk_bias_1.0,528,324.8209012574576,2,213455.34884157396,296.4657622799638,244144.8000000003,30689.451158426342,1.0,603.2340000000016,190
1,1,random_walk_bias_1.0,226,324.2978455374849,2,213445.5873561879,296.4522046613721,242568.00000000038,29122.41264381248,1.0,608.3114999999977,188
1,1,random_walk_bias_2.0,220,324.7357164457484,2,213201.28971204834,296.11290237784493,244144.80000000048,30943.510287952147,1.0,734.167499999998,190
1,1,random_walk_bias_0.5,423,324.466665428753,2,213127.9494659736,296.0110409249633,245998.08000000045,32870.13053402685,1.0,574.130000000002,192
2,1,random_walk_bias_2.0,420,325.43024622697214,2,212940.88383126262,295.7512275434203,244144.80000000042,31203.91616873782,1.0,753.9534999999939,190
2,1,random_walk_bias_2.0,416,325.52270693003135,2,212898.13273565625,295.6918510217448,245998.08000000028,33099.94726434403,1.0,744.3159999999972,192
0,1,random_walk_bias_0.5,200,325.0602637186403,2,212835.92930543024,295.6054573686531,240714.72000000035,27878.790694570107,1.0,561.6870000000017,186
1,1,random_walk_bias_2.0,542,325.8346359428409,2,212793.01152949833,295.5458493465255,245998.08000000057,33205.06847050223,1.0,713.6459999999921,192
1,1,random_walk_bias_0.5,420,325.41294027271346,2,212761.16574749447,295.5016190937423,244144.80000000025,31383.63425250578,1.0,523.4755000000048,190
2,1,random_walk_bias_2.0,420,324.99743178949416,2,212734.60475702994,295.46472882920824,245998.08000000045,33263.47524297051,1.0,722.4084999999936,192
1,1,random_walk_bias_2.0,217,324.98445092679987,2,212604.20002277897,295.28361114274855,245998.0800000004,33393.87997722142,1.0,729.4214999999958,192
2,1,random_walk_bias_1.0,661,325.2515812220836,2,212381.5036662984,294.9743106476367,245998.08000000054,33616.57633370213,1.0,589.3110000000029,192
0,1,random_walk_bias_2.0,528,325.5081003078974,2,212339.1655843146,294.9155077559925,245998.08000000034,33658.91441568573,1.0,745.3909999999955,192
0,1,random_walk_bias_2.0,419,325.4960860914131,2,212225.3149969072,294.7573819401489,245998.0800000006,33772.76500309342,1.0,760.6124999999936,192
0,1,random_walk_bias_1.0,211,325.05009778876814,2,212076.45075250926,294.5506260451518,244144.80000000028,32068.34924749101,1.0,581.3784999999991,190
1,1,random_walk_bias_2.0,200,324.48143944592204,2,212023.43743108906,294.4769964320681,244144.80000000034,32121.362568911285,1.0,746.6170000000018,190
1,1,random_walk_bias_2.0,221,324.99812222590907,2,211986.70802101056,294.42598336251467,245998.0800000007,34011.37197899011,1.0,716.4449999999939,192
2,1,random_walk_bias_1.0,198,324.8163329022409,2,211971.01083678732,294.40418171776014,245998.08000000048,34027.06916321316,1.0,579.5055000000013,192
2,1,random_walk_bias_1.0,205,325.17303688796875,2,211949.48892383254,294.3742901719896,244283.04000000033,32333.551076167776,1.0,624.1449999999912,190
1,1,random_walk_bias_2.0,417,324.61480968518197,2,211915.4879036799,294.32706653288875,245998.0800000004,34082.59209632049,1.0,752.754499999992,192
2,1,random_walk_bias_1.0,147,325.7375747138163,2,211886.88040207076,294.28733389176494,245998.08000000028,34111.19959792951,1.0,680.2434999999977,192
1,1,random_walk_bias_0.5,422,324.6450176696753,2,211776.07681862204,294.13344002586393,242429.7600000005,30653.68318137846,1.0,569.4920000000011,188
2,1,random_walk_bias_2.0,640,325.5219631130316,2,211557.33138483897,293.8296269233875,245998.08000000022,34440.74861516124,1.0,748.246499999997,192
0,1,random_walk_bias_0.5,207,324.9775611694515,2,211360.87682986452,293.5567733748118,244283.0400000003,32922.16317013577,1.0,545.3095000000006,190
1,1,random_walk_bias_0.5,211,324.9178710842032,2,211071.93468772445,293.1554648440617,243464.40000000008,32392.46531227563,1.0,552.1150000000056,191
1,1,random_walk_bias_2.0,458,324.7400569323555,2,210859.7856094192,292.86081334641557,244283.04000000036,33423.25439058117,1.0,697.8709999999932,190
0,1,greedy,637,325.02466286511253,2,210607.19632004877,292.5099948889566,245998.08000000042,35390.883679951665,1.0,563.254000000002,192
0,1,random_walk_bias_2.0,459,325.4907595241747,2,210075.46240713377,291.77147556546356,245998.0800000005,35922.61759286673,1.0,801.8969999999963,192
2,1,random_walk_bias_1.0,62,324.8437230219759,2,210065.85698517086,291.7581347016262,244142.6400000003,34076.78301482946,1.0,645.3759999999958,190
0,1,random_walk_bias_2.0,228,324.3712675802585,2,209879.9451022492,291.4999237531239,245998.08000000066,36118.134897751435,1.0,766.4894999999949,192
0,1,random_walk_bias_2.0,423,325.22505373488275,2,209764.46508641657,291.33953484224526,245998.08000000013,36233.61491358356,1.0,758.336999999994,192
2,1,random_walk_bias_2.0,217,324.51183153451507,2,209743.49392403368,291.31040822782455,245998.0800000003,36254.58607596663,1.0,757.2479999999945,192
2,1,random_walk_bias_2.0,458,324.75558924708906,2,209694.17199919646,291.24190555443954,243287.28000000076,33593.10800080429,1.0,763.3414999999969,189
0,1,random_walk_bias_2.0,418,325.73281639758665,2,209574.2742622698,291.07538091981917,245998.08000000048,36423.80573773066,1.0,786.6944999999957,192
2,1,random_walk_bias_2.0,216,324.20241085646455,2,209337.46054598756,290.7464729805383,245998.08000000045,36660.6194540129,1.0,763.7899999999906,192
0,1,random_walk_bias_2.0,221,326.00069978243283,2,208760.2968602031,289.94485675028204,244283.04000000018,35522.743139797094,1.0,771.757499999991,190
2,1,random_walk_bias_2.0,148,324.3673673685822,2,208393.56980788443,289.4355136220617,244283.04000000044,35889.470192116016,1.0,731.330999999996,190
2,1,random_walk_bias_0.5,200,325.8254829150931,2,208133.07919951924,289.0737211104434,238213.4400000005,30080.36080048126,1.0,550.7175000000065,184
2,1,random_walk_bias_2.0,401,325.6065070734308,2,207697.79374306338,288.46915797647694,245998.08000000042,38300.28625693705,1.0,813.4414999999916,192
2,1,random_walk_bias_1.0,420,324.72829901812844,2,206613.86873680595,286.96370657889713,244283.0400000004,37669.17126319444,1.0,656.5234999999955,190
1,1,random_walk_bias_2.0,200,325.19559125544066,2,206142.54984287592,286.30909700399434,245998.0800000003,39855.5301571244,1.0,769.2839999999957,192
2,1,random_walk_bias_2.0,212,325.1455037032432,2,205585.36411882826,285.535227942817,244144.80000000025,38559.435881172,1.0,736.0124999999977,190
1,1,random_walk_bias_2.0,221,325.2441464977404,2,202154.8340069166,280.7706027873841,242429.76000000074,40274.92599308414,1.0,759.3475000000003,188
0,1,random_walk_bias_2.0,637,325.08035548442996,2,198206.46149433072,275.28675207545933,234053.28000000023,35846.81850566951,1.0,743.721999999992,180
0,7,greedy,160,327.2831472883326,2,146885.19449721646,204.0072145794673,169668.00000000038,22782.805502783907,1.0,474.9900000000047,142
2,7,random_walk_bias_0.5,155,325.42594034573904,2,145729.09528811552,202.40152123349378,169668.00000000003,23938.904711884494,1.0,421.36200000000844,142
1,7,random_walk_bias_1.0,557,327.25275023494396,2,145505.00880771346,202.09029001071315,169668.00000000038,24162.991192286914,1.0,490.9915000000069,142
2,7,greedy,627,324.3764316861483,2,145470.2601202177,202.0420279447468,169668.00000000047,24197.73987978278,1.0,460.13550000001266,142
0,7,greedy,632,324.7233142783678,2,145328.49594565795,201.84513325785827,169668.00000000044,24339.504054342473,1.0,436.6685000000063,142
1,7,random_walk_bias_0.5,631,325.32050629700416,2,144653.0574829111,200.90702428182098,169668.00000000032,25014.942517089232,1.0,527.443500000003,142
