partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
2,7,chinese_postman,675,30.766397605508395,169567.08543853293,5511.437757931521,169667.99999999997,100.91456146704587,39.27499999999999,142
1,7,chinese_postman,675,30.766397605508395,169567.08543853293,5511.437757931521,169667.99999999997,100.91456146704587,39.27499999999999,142
2,7,chinese_postman,194,30.766397605508395,169566.93131840607,5511.432748566148,169668.0000000004,101.0686815943344,39.2750000000001,142
1,7,chinese_postman,633,30.766397605508388,169566.73534583754,5511.426378871164,169668.0000000004,101.26465416287087,39.2750000000001,142
1,7,chinese_postman,169,30.7663976055084,169566.6697598073,5511.424247128893,169668.00000000038,101.33024019309487,39.275000000000084,142
1,7,chinese_postman,195,30.766397605508388,169566.6009094734,5511.422009286987,169668.0000000004,101.39909052699018,39.2750000000001,142
0,7,chinese_postman,554,30.76639760550838,169566.32631436363,5511.413084124111,169668.0000000004,101.6736856367871,39.27500000000009,142
1,7,chinese_postman,193,30.7663976055084,169566.08493186577,5511.405238470517,169668.0000000004,101.91506813462232,39.27500000000009,142
2,7,chinese_postman,152,30.76639760550839,169566.0071373168,5511.402709914853,169668.00000000003,101.9928626832217,39.275000000000006,142
1,7,chinese_postman,166,30.766397605508384,169565.6980309621,5511.392663033233,169668.0000000004,102.30196903830549,39.27500000000009,142
0,7,chinese_postman,158,30.766397605508395,169565.66308363428,5511.391527140485,169668.00000000003,102.3369163657347,39.275000000000006,142
2,7,chinese_postman,158,30.766397605508395,169565.66308363428,5511.391527140485,169668.00000000003,102.3369163657347,39.275000000000006,142
0,7,chinese_postman,174,30.766397605508395,169565.65885587348,5511.391389725606,169668.00000000003,102.34114412653811,39.275000000000006,142
0,7,chinese_postman,182,30.766397605508384,169565.28096918706,5511.379107277358,169668.0000000004,102.71903081333731,39.2750000000001,142
0,7,chinese_postman,180,30.766397605508384,169565.0394104136,5511.3712558942825,169668.0000000004,102.96058958682163,39.2750000000001,142
1,7,chinese_postman,569,30.76639760550839,169564.77154714035,5511.3625495362385,169668.00000000006,103.22845285970214,39.27500000000001,142
1,7,chinese_postman,630,30.766397605508384,169564.71107858114,5511.360584127095,169668.0000000004,103.2889214192691,39.2750000000001,142
2,7,chinese_postman,630,30.766397605508384,169564.71107858114,5511.360584127095,169668.0000000004,103.2889214192691,39.2750000000001,142
2,7,chinese_postman,630,30.766397605508384,169564.71107858114,5511.360584127095,169668.0000000004,103.2889214192691,39.2750000000001,142
1,7,chinese_postman,630,30.766397605508384,169564.71107858114,5511.360584127095,169668.0000000004,103.2889214192691,39.2750000000001,142
2,7,chinese_postman,555,30.766397605508384,169564.46308022266,5511.352523438233,169668.0000000004,103.53691977774459,39.2750000000001,142
1,7,chinese_postman,627,30.766397605508388,169564.26361286038,5511.3460401519915,169668.00000000012,103.73638713974192,39.27500000000003,142
0,7,chinese_postman,183,30.766397605508384,169564.16653748468,5511.3428849117545,169668.00000000015,103.83346251547192,39.275000000000034,142
2,7,chinese_postman,626,30.7663976055084,169563.86498403686,5511.333083522208,169668.0000000004,104.13501596354136,39.27500000000009,142
1,7,chinese_postman,626,30.7663976055084,169563.86498403686,5511.333083522208,169668.0000000004,104.13501596354136,39.27500000000009,142
2,7,chinese_postman,626,30.7663976055084,169563.86498403686,5511.333083522208,169668.0000000004,104.13501596354136,39.27500000000009,142
0,7,chinese_postman,631,30.766397605508388,169563.83778738708,5511.332199549697,169668.0000000001,104.1622126130095,39.27500000000002,142
1,7,chinese_postman,189,30.766397605508388,169563.43192612941,5511.319007844159,169668.00000000017,104.56807387076475,39.27500000000004,142
0,7,chinese_postman,172,30.766397605508395,169563.14114893018,5511.309556714944,169668.0000000004,104.85885107022841,39.27500000000009,142
0,7,chinese_postman,172,30.766397605508395,169563.14114893018,5511.309556714944,169668.0000000004,104.85885107022841,39.27500000000009,142
1,7,chinese_postman,171,30.7663976055084,169562.95111201282,5511.303379946386,169668.0000000004,105.04888798757774,39.27500000000009,142
2,7,chinese_postman,171,30.7663976055084,169562.95111201282,5511.303379946386,169668.0000000004,105.04888798757774,39.27500000000009,142
0,7,chinese_postman,171,30.7663976055084,169562.95111201282,5511.303379946386,169668.0000000004,105.04888798757774,39.27500000000009,142
0,7,chinese_postman,628,30.76639760550839,169562.74021371934,5511.2965251206715,169668.00000000023,105.25978628088525,39.27500000000005,142
2,7,chinese_postman,188,30.766397605508388,169562.69798821796,5511.295152665504,169668.00000000023,105.3020117822783,39.27500000000005,142
0,7,chinese_postman,170,30.766397605508388,169558.02248273953,5511.14318474458,169667.99999999994,109.97751726041483,39.274999999999984,142
0,7,chinese_postman,570,30.7663976055084,169557.9748342079,5511.1416360246985,169668.00000000003,110.0251657921175,39.275000000000006,142
2,7,chinese_postman,570,30.7663976055084,169557.9748342079,5511.1416360246985,169668.00000000003,110.0251657921175,39.275000000000006,142
2,7,chinese_postman,570,30.7663976055084,169557.9748342079,5511.1416360246985,169668.00000000003,110.0251657921175,39.275000000000006,142
0,7,chinese_postman,568,30.766397605508388,169554.74784344467,5511.036749167141,169667.9999999999,113.25215655523174,39.27499999999998,142
2,7,chinese_postman,573,30.766397605508388,169552.00963432685,5510.947749175887,169667.99999999988,115.99036567303716,39.27499999999997,142
0,7,chinese_postman,573,30.766397605508388,169552.00963432685,5510.947749175887,169667.99999999988,115.99036567303716,39.27499999999997,142
2,7,chinese_postman,155,30.76639760550838,169549.42819096812,5510.863844540973,169667.99999999988,118.57180903175326,39.27499999999997,142
0,6,greedy,203,2.7934966760625093,15370.49882807948,5502.243464182142,15370.560000000001,0.061171920520752335,3.5580000000000003,14
0,0,greedy,237,4.902994041582138,26917.568709542644,5490.02680428644,26917.920000000002,0.35129045735688197,6.231000000000001,18
1,0,greedy,237,4.902994041582138,26917.568709542644,5490.02680428644,26917.920000000002,0.35129045735688197,6.231000000000001,18
0,7,greedy,632,1.2506689989173068,6860.154211146541,5485.187701210565,6860.16,0.005788853459063964,1.588,8
1,7,greedy,630,2.9189536868472308,15996.870177381303,5480.343949773168,15996.960000000001,0.08982261869864294,3.7030000000000003,18
0,2,greedy,310,1.5097284074683293,8242.549682957791,5459.624156360522,8242.56,0.010317042207838823,1.9079999999999997,8
2,2,greedy,306,1.5097284074683293,8242.549306131523,5459.623906761808,8242.56,0.010693868476185663,1.9079999999999997,8
2,2,greedy,306,1.5097284074683293,8242.549306131523,5459.623906761808,8242.56,0.010693868476185663,1.9079999999999997,8
0,7,greedy,631,6.75134900730951,36779.56873505047,5447.736251707649,36780.48,0.9112649495374903,8.514,38
0,4,greedy,54,8.296269106865068,45138.191371817615,5440.781969628525,45139.67999999998,1.4886281823662904,10.448999999999995,32
1,7,greedy,191,5.613403765708321,30131.443138905637,5367.766937232518,30132.000000000007,0.5568610943707372,6.975000000000002,34
2,7,greedy,191,5.613403765708321,30131.443138905637,5367.766937232518,30132.000000000007,0.5568610943707372,6.975000000000002,34
0,7,greedy,633,5.61340376570832,30131.403952460823,5367.759956362008,30132.000000000007,0.5960475391829991,6.975000000000002,34
1,7,greedy,633,5.61340376570832,30131.403952460823,5367.759956362008,30132.000000000007,0.5960475391829991,6.975000000000002,34
0,7,greedy,633,5.61340376570832,30131.403952460823,5367.759956362008,30132.000000000007,0.5960475391829991,6.975000000000002,34
2,0,greedy,278,8.141292354156834,43349.6297942407,5324.6619711558415,43351.19999999999,1.5702057592882837,10.034999999999997,34
1,3,greedy,292,0.8796559349266494,4682.8787267042835,5323.534510222758,4682.88,0.0012732957169209486,1.084,4
1,3,greedy,292,0.8796559349266494,4682.8787267042835,5323.534510222758,4682.88,0.0012732957169209486,1.084,4
0,3,greedy,292,0.8796559349266494,4682.8787267042835,5323.534510222758,4682.88,0.0012732957169209486,1.084,4
1,4,random_walk,451,109.949582657807,582096.9793869109,5294.217270460726,586515.6000000003,4418.620613089371,264.0874999999997,280
1,7,greedy,163,2.711624149198276,14281.871598157877,5266.906773337479,14281.92,0.04840184212275882,3.306,16
1,7,greedy,635,1.8364816831312956,9551.503280431258,5200.979333562126,9551.519999999997,0.016719568739330372,2.2109999999999994,10
0,1,greedy,209,2.4798021704968645,12873.551211006901,5191.362183713025,12873.599999999999,0.048788993097681824,2.98,12
1,0,greedy,245,9.061089174590728,46778.9039111398,5162.613788452502,46781.27999999997,2.3760888601674477,10.828999999999994,38
0,0,greedy,245,9.061089174590728,46778.9039111398,5162.613788452502,46781.27999999997,2.3760888601674477,10.828999999999994,38
2,5,greedy,438,3.022043858698713,15539.003307204574,5141.885437061672,15539.04,0.03669279542650025,3.5970000000000004,6
1,4,random_walk,23,109.7203552477654,563778.0972276133,5138.318190407932,568047.6000000007,4269.50277238735,223.79949999999997,275
1,4,random_walk,58,109.4136233594937,561178.0042231067,5128.959145967392,564600.2400000001,3422.235776893426,231.3359999999992,281
1,0,greedy,231,1.5365068865474414,7871.029580627561,5122.677711073528,7871.040000000002,0.010419372440667379,1.8220000000000005,8
0,0,greedy,231,1.5365068865474414,7871.029580627561,5122.677711073528,7871.040000000002,0.010419372440667379,1.8220000000000005,8
1,1,greedy,211,1.694527738519509,8657.265686149174,5108.954837005464,8657.28,0.014313850826305291,2.004,8
1,4,greedy,252,3.4217131812214365,17465.632825691428,5104.353258345513,17465.760000000002,0.12717430857521755,4.043,16
0,4,greedy,252,3.4217131812214365,17465.632825691428,5104.353258345513,17465.760000000002,0.12717430857521755,4.043,16
2,4,random_walk,580,112.04342414147092,571228.5518073483,5098.278245103346,574793.2800000004,3564.7281926521105,263.3239999999993,275
2,7,greedy,172,0.3381070123185696,1715.0399527254253,5072.476731448233,1715.04,4.727457464193623e-05,0.397,2
0,7,greedy,172,0.3381070123185696,1715.0399527254253,5072.476731448233,1715.04,4.727457464193623e-05,0.397,2
2,4,random_walk,16,109.76590351240911,554280.7452473076,5049.662304147533,557994.9600000003,3714.214752692759,288.73199999999963,251
0,4,greedy,621,7.165740141535293,36058.14884402987,5032.020158674669,36059.039999999986,0.8911559701141535,8.346999999999996,26
0,1,greedy,202,3.3232690651069925,16584.37518527027,4990.37991217733,16584.48,0.10481472972990682,3.839,16
0,7,greedy,570,2.1509867446375055,10687.673457156192,4968.7305064993925,10687.68,0.006542843807632866,2.474,4
1,4,random_walk,638,111.17342453022663,548069.2625145409,4929.858595527278,551728.8000000002,3659.5374854592164,281.6375,250
1,2,greedy,12,3.3812865202155433,16562.801939530673,4898.372805885395,16562.879999999997,0.07806046932618028,3.833999999999999,14
0,4,greedy,249,1.4490632261187009,7093.434239018981,4895.186152793804,7093.44,0.005760981018591398,1.642,6
2,2,greedy,617,0.4355110002544288,2129.7599025966388,4890.2551286934595,2129.76,9.740336130407111e-05,0.493,2
2,0,greedy,222,1.2707971585322455,6155.996978182932,4844.20108815244,6156.000000000001,0.0030218170682414416,1.4250000000000003,6
1,2,greedy,307,1.7355165514542006,8242.549036479446,4749.334732401694,8242.56,0.010963520553073626,1.9079999999999997,8
2,3,greedy,290,2.894784967469861,13664.124675848157,4720.255504087082,13664.16,0.035324151842599974,3.1630000000000003,12
2,3,greedy,293,2.894784967469861,13664.107288086008,4720.249497505472,13664.16,0.052711913990888676,3.1630000000000003,12
2,3,greedy,293,2.894784967469861,13664.107288086008,4720.249497505472,13664.16,0.052711913990888676,3.1630000000000003,12
0,3,greedy,293,2.894784967469861,13664.107288086008,4720.249497505472,13664.16,0.052711913990888676,3.1630000000000003,12
0,7,greedy,572,2.2865347690628,10687.672708363081,4674.178959781889,10687.68,0.007291636919192205,2.474,4
1,7,greedy,573,2.2865347690628,10687.659476224038,4674.1731727983615,10687.68,0.02052377596163764,2.474,4
2,7,greedy,573,2.2865347690628,10687.659476224038,4674.1731727983615,10687.68,0.02052377596163764,2.474,4
0,1,greedy,198,0.3676190358349656,1715.0399441124262,4665.264246224603,1715.04,5.5887573892465826e-05,0.397,2
1,4,random_walk,57,112.86105815211812,520167.6226556868,4608.920305838233,524718.0000000005,4550.377344313652,244.1539999999996,270
1,4,random_walk,580,110.1060765305613,505499.09460869693,4591.019047603512,509930.64000000025,4431.545391303303,225.46099999999993,271
0,4,random_walk,334,111.88959877752602,510366.79447422846,4561.3426095933055,512725.6800000007,2358.885525772236,232.9524999999991,241
0,4,random_walk,507,111.61900625442787,505305.6625046726,4527.057527755291,508438.0800000004,3132.417495327812,236.84199999999944,257
2,4,random_walk,452,109.92700898411968,495550.69234744954,4507.997597014924,499450.32000000036,3899.6276525508224,280.4779999999997,218
1,0,greedy,241,3.906540647176483,17595.237816363715,4504.045754414706,17595.360000000004,0.12218363628888299,4.073000000000001,18
2,0,greedy,234,3.9065406471764828,17595.20592852464,4504.037591735252,17595.360000000004,0.1540714753629901,4.073000000000001,18
1,7,greedy,557,5.480523877916606,24468.113501921354,4464.557412205416,24468.480000000007,0.3664980786521109,5.6640000000000015,16
2,7,greedy,551,5.480523877916606,24468.06904099848,4464.549299673866,24468.480000000003,0.4109590015216403,5.664000000000001,16
2,7,greedy,551,5.480523877916606,24468.06904099848,4464.549299673866,24468.480000000003,0.4109590015216403,5.664000000000001,16
0,7,greedy,551,5.480523877916606,24468.06904099848,4464.549299673866,24468.480000000003,0.4109590015216403,5.664000000000001,16
0,2,greedy,308,3.2318513682727965,14355.275634542699,4441.811828188934,14355.360000000002,0.0843654573029178,3.3230000000000004,14
1,2,greedy,308,3.2318513682727965,14355.275634542699,4441.811828188934,14355.360000000002,0.0843654573029178,3.3230000000000004,14
0,2,greedy,300,3.231851368272797,14355.262530490658,4441.8077735309225,14355.360000000002,0.09746950934392322,3.3230000000000004,14
0,4,random_walk,52,112.18095286719556,493733.56113575003,4401.224526237107,498160.8000000004,4427.238864250342,233.896,241
1,2,greedy,410,2.6227970267290357,11521.379596600873,4392.783535739139,11521.439999999999,0.06040339912668534,2.667,10
0,4,random_walk,348,110.2541572700456,482189.1914097213,4373.4331960716445,485485.92000000016,3296.728590278878,275.3279999999999,206
0,2,greedy,0,3.0598333825366475,13374.662726656541,4371.042816576093,13374.72,0.05727334345913372,3.096,12
1,2,greedy,1,3.0598333825366475,13374.660378083025,4371.042049026614,13374.72,0.05962191697473646,3.096,12
1,2,greedy,1,3.0598333825366475,13374.660378083025,4371.042049026614,13374.72,0.05962191697473646,3.096,12
1,4,random_walk,446,111.81861481885483,487689.3224522799,4361.432336130548,491034.9600000001,3345.6375477201454,226.6319999999998,242
2,4,random_walk,24,109.2975253274112,470412.6094779838,4303.963955897609,473098.31999999995,2685.710522016167,302.2815,204
0,0,greedy,541,0.5483809224182236,2358.71982896457,4301.24341044397,2358.7200000000003,0.00017103543051609886,0.546,2
2,4,random_walk,60,112.49743694748614,482507.3940519954,4289.052329940904,487067.04000000004,4559.645948004638,227.7304999999999,235
0,0,greedy,273,8.463810670001779,36087.41547918638,4263.731419121972,36089.27999999999,1.8645208136151636,8.353999999999997,22
1,0,greedy,273,8.463810670001779,36087.41547918638,4263.731419121972,36089.27999999999,1.8645208136151636,8.353999999999997,22
2,4,random_walk,487,110.18207517674902,469526.0222834296,4261.364850228474,472456.80000000034,2930.777716570766,314.02399999999994,199
2,0,greedy,280,8.929873947688222,37940.947357591656,4248.7662849276685,37942.55999999999,1.6126424083328643,8.783,24
1,0,greedy,280,8.929873947688222,37940.947357591656,4248.7662849276685,37942.55999999999,1.6126424083328643,8.783,24
2,0,greedy,281,8.929873947688222,37940.93973221986,4248.765431010598,37942.55999999999,1.6202677801346688,8.783,24
1,4,random_walk,337,109.78799241117463,465477.76141005376,4239.787532198974,468020.16000000027,2542.398589946491,301.3539999999998,208
0,4,random_walk,486,109.3862012691734,463106.9816352521,4233.687396234339,466333.20000000007,3226.2183647479765,320.470000000001,197
2,4,random_walk,488,108.96338280561861,460024.41070539417,4221.825707504314,464689.4400000002,4665.029294606034,280.3465000000004,197
2,7,greedy,167,5.439620089757463,22753.27109081653,4182.878714941843,22753.440000000006,0.16890918347418504,5.267000000000001,14
0,4,random_walk,57,111.9970136243027,464479.79204409133,4147.251582994905,468590.4000000001,4110.607955908738,287.8070000000006,216
2,4,random_walk,493,109.99081614389202,455623.28615303466,4142.375719414427,457397.2800000002,1773.9938469655503,253.54949999999903,198
1,4,random_walk,441,112.42165259373742,461585.075039435,4105.837838085189,464175.36000000057,2590.2849605655856,207.09199999999936,248
0,0,greedy,233,0.4191529889588062,1715.0399273451837,4091.6800607945456,1715.04,7.265481622581369e-05,0.397,2
1,0,greedy,233,0.4191529889588062,1715.0399273451837,4091.6800607945456,1715.04,7.265481622581369e-05,0.397,2
1,4,random_walk,669,110.23121353643157,450072.5237964921,4082.9862010703755,454284.71999999986,4212.196203507778,278.55649999999946,194
0,2,greedy,323,1.522439164144854,6112.793607996532,4015.1316071995925,6112.799999999999,0.006392003466916205,1.4149999999999998,6
1,4,greedy,261,2.6381135179415023,10523.47589571326,3989.01556894513,10523.519999999999,0.044104286738993845,2.436,10
0,0,chinese_postman,278,34.62292215120834,137858.14674847273,3981.7016641866976,137946.23999999993,88.09325152718846,32.18899999999999,119
0,0,chinese_postman,265,34.622922151208336,137854.77532845334,3981.604288811949,137946.23999999987,91.4646715465324,32.18899999999998,119
2,0,chinese_postman,280,34.62292215120832,137852.97369495948,3981.5522529529903,137946.23999999993,93.26630504044208,32.188999999999986,119
0,0,chinese_postman,277,34.62292215120832,137852.04073439227,3981.5253066264168,137946.23999999993,94.1992656076488,32.188999999999986,119
0,0,chinese_postman,539,34.62292215120833,137850.12553020308,3981.4699905505277,137946.23999999987,96.11446979678963,32.18899999999998,119
2,0,chinese_postman,539,34.62292215120833,137850.12553020308,3981.4699905505277,137946.23999999987,96.11446979678963,32.18899999999998,119
1,0,chinese_postman,240,34.622922151208314,137847.0140340028,3981.3801224513923,137946.23999999996,99.22596599718396,32.189,119
0,0,chinese_postman,266,34.62292215120835,137844.77713782474,3981.315515074568,137946.23999999985,101.46286217509689,32.18899999999997,119
2,0,chinese_postman,269,34.62292215120834,137844.6419365051,3981.311610108978,137946.23999999987,101.5980634947887,32.18899999999998,119
1,0,chinese_postman,230,34.622922151208336,137844.4391293554,3981.3057525112636,137946.23999999996,101.800870644562,32.189,119
0,0,chinese_postman,230,34.622922151208336,137844.4391293554,3981.3057525112636,137946.23999999996,101.800870644562,32.189,119
2,0,chinese_postman,238,34.622922151208314,137844.20363604295,3981.298950852197,137946.24,102.03636395704457,32.189,119
0,0,chinese_postman,222,34.62292215120833,137843.53295047488,3981.2795797094263,137946.23999999996,102.70704952508623,32.18899999999999,119
2,0,chinese_postman,236,34.622922151208314,137842.25263290948,3981.2426008097323,137946.24,103.98736709049533,32.189,119
1,0,chinese_postman,236,34.622922151208314,137842.25263290948,3981.2426008097323,137946.24,103.98736709049533,32.189,119
2,0,chinese_postman,236,34.622922151208314,137842.25263290948,3981.2426008097323,137946.24,103.98736709049533,32.189,119
0,0,chinese_postman,241,34.62292215120833,137841.6141487758,3981.2241597281004,137946.24,104.62585122419001,32.18900000000001,119
1,0,chinese_postman,270,34.62292215120836,137841.41472276524,3981.2183997864695,137946.23999999993,104.82527723470375,32.188999999999986,119
0,0,chinese_postman,231,34.622922151208336,137840.84696273785,3981.2020014008904,137946.24,105.39303726214035,32.18900000000001,119
2,0,chinese_postman,232,34.62292215120833,137840.71266316777,3981.1981224801725,137946.24000000002,105.52733683225804,32.18900000000001,119
2,0,chinese_postman,232,34.62292215120833,137840.71266316777,3981.1981224801725,137946.24000000002,105.52733683225804,32.18900000000001,119
1,0,chinese_postman,233,34.62292215120833,137840.65290900282,3981.1963966245476,137946.24000000002,105.58709099720032,32.18900000000001,119
1,0,chinese_postman,224,34.62292215120833,137840.32529928358,3981.1869344041775,137946.24000000002,105.914700716436,32.18900000000001,119
2,0,chinese_postman,234,34.62292215120833,137839.98557085576,3981.1771221639992,137946.24000000002,106.2544291442494,32.18900000000001,119
0,0,chinese_postman,235,34.62292215120833,137839.36973014488,3981.159335083285,137946.24000000002,106.87026985513047,32.18900000000001,119
0,0,chinese_postman,689,34.62292215120835,137838.85355643323,3981.144426644607,137946.23999999993,107.38644356671881,32.18899999999999,119
2,0,chinese_postman,279,34.622922151208336,137838.63395012062,3981.138083843396,137946.23999999993,107.60604987930762,32.188999999999986,119
0,0,chinese_postman,659,34.62292215120833,137838.52803328139,3981.1350246897305,137946.23999999985,107.71196671844763,32.18899999999997,119
0,0,chinese_postman,659,34.62292215120833,137838.52803328139,3981.1350246897305,137946.23999999985,107.71196671844763,32.18899999999997,119
0,0,chinese_postman,646,34.62292215120834,137837.18513433894,3981.096238277173,137946.23999999993,109.05486566099651,32.188999999999986,119
1,0,chinese_postman,646,34.62292215120834,137837.18513433894,3981.096238277173,137946.23999999993,109.05486566099651,32.188999999999986,119
0,0,chinese_postman,282,34.62292215120833,137836.9690003922,3981.089995766915,137946.23999999996,109.27099960777844,32.189,119
1,0,chinese_postman,284,34.62292215120832,137836.3811075048,3981.0730158919987,137946.23999999996,109.85889249515445,32.18899999999999,119
2,0,chinese_postman,284,34.62292215120832,137836.3811075048,3981.0730158919987,137946.23999999996,109.85889249515445,32.18899999999999,119
2,0,chinese_postman,284,34.62292215120832,137836.3811075048,3981.0730158919987,137946.23999999996,109.85889249515445,32.18899999999999,119
1,0,chinese_postman,688,34.62292215120835,137835.8181110049,3981.056755089471,137946.23999999993,110.4218889950439,32.18899999999999,119
2,0,chinese_postman,688,34.62292215120835,137835.8181110049,3981.056755089471,137946.23999999993,110.4218889950439,32.18899999999999,119
2,0,chinese_postman,540,34.62292215120833,137835.0808164195,3981.035460105123,137946.24000000005,111.15918358054482,32.189000000000014,119
2,0,chinese_postman,243,34.62292215120833,137834.97226665722,3981.032324905794,137946.24000000005,111.26773334284265,32.189000000000014,119
0,0,chinese_postman,243,34.62292215120833,137834.97226665722,3981.032324905794,137946.24000000005,111.26773334284265,32.189000000000014,119
2,0,chinese_postman,243,34.62292215120833,137834.97226665722,3981.032324905794,137946.24000000005,111.26773334284265,32.189000000000014,119
2,0,chinese_postman,243,34.62292215120833,137834.97226665722,3981.032324905794,137946.24000000005,111.26773334284265,32.189000000000014,119
1,0,chinese_postman,276,34.62292215120833,137834.40309717346,3981.015885811449,137946.24000000005,111.83690282659306,32.189000000000014,119
1,0,chinese_postman,676,34.62292215120833,137833.60479627192,3980.992828806091,137946.23999999985,112.63520372793626,32.188999999999965,119
0,0,chinese_postman,404,34.622922151208336,137831.62722266692,3980.9357113393335,137946.24,114.61277733307045,32.18900000000001,119
1,0,chinese_postman,404,34.622922151208336,137831.62722266692,3980.9357113393335,137946.24,114.61277733307045,32.18900000000001,119
1,0,chinese_postman,248,34.62292215120833,137831.32488247563,3980.926978968624,137946.23999999985,114.915117524207,32.188999999999965,119
1,0,chinese_postman,248,34.62292215120833,137831.32488247563,3980.926978968624,137946.23999999985,114.915117524207,32.188999999999965,119
1,0,chinese_postman,754,34.62292215120834,137829.57837723798,3980.876535357017,137946.24000000002,116.66162276203652,32.189000000000014,119
0,0,chinese_postman,753,34.62292215120834,137827.4270271532,3980.8143987737617,137946.24000000002,118.81297284681789,32.189000000000014,119
2,0,chinese_postman,753,34.62292215120834,137827.4270271532,3980.8143987737617,137946.24000000002,118.81297284681789,32.189000000000014,119
1,0,chinese_postman,752,34.62292215120834,137827.24284364024,3980.8090790750907,137946.24000000002,118.99715635976884,32.189000000000014,119
1,0,chinese_postman,752,34.62292215120834,137827.24284364024,3980.8090790750907,137946.24000000002,118.99715635976884,32.189000000000014,119
1,0,chinese_postman,245,34.62292215120832,137826.12132877682,3980.776686810266,137946.24000000005,120.11867122324225,32.189000000000014,119
0,4,random_walk,643,110.57523412690891,439395.84790677874,3973.727493106434,443510.64,4114.7920932213,234.0389999999999,232
2,2,greedy,309,5.4136730223156135,21418.174673462883,3956.3111006474483,21418.560000000005,0.3853265371229535,4.958000000000001,18
1,2,greedy,2,1.0524116880981615,4121.278172639819,3916.0323086942144,4121.279999999999,0.0018273601795183647,0.9539999999999997,4
2,2,greedy,2,1.0524116880981615,4121.278172639819,3916.0323086942144,4121.279999999999,0.0018273601795183647,0.9539999999999997,4
0,4,random_walk,340,109.60589461204246,427878.42783005285,3903.7902965397775,430654.32000000024,2775.8921699474076,258.74099999999896,192
2,4,random_walk,61,110.74397718296905,429752.9165784293,3880.598543687842,433736.6400000002,3983.7234215709,244.66499999999994,230
2,4,random_walk,561,108.60639060098744,418264.5306219927,3851.1963090520926,421184.8800000003,2920.349378007602,233.05249999999933,181
0,4,random_walk,440,109.6027737324985,421566.80512971146,3846.315113872998,424172.16000000027,2605.3548702887983,266.2459999999999,178
0,4,random_walk,347,109.17520180824803,419413.2158253751,3841.6527643522895,422191.44000000024,2778.224174625113,248.45199999999903,181
2,4,random_walk,55,112.30763181323373,431104.69210672216,3838.605490530191,434339.2799999999,3234.587893277783,250.0829999999998,215
0,0,greedy,232,2.5388012695504982,9724.294713527841,3830.270147631348,9724.320000000003,0.02528647216206047,2.251000000000001,10
2,4,random_walk,512,109.98635970524758,420639.61168940546,3824.4707145202137,422686.08,2046.468310594539,280.1129999999998,179
2,5,random_walk,357,110.46774184847534,421321.07057771465,3813.97377666709,423398.87999999966,2077.8094222850127,246.7075000000001,173
2,4,random_walk,538,110.55968336957565,418152.49726284033,3782.1426809359837,421789.6800000004,3637.1827371600593,232.04299999999938,230
0,4,random_walk,53,112.67968463126556,426099.19705414976,3781.50860510945,429211.4400000003,3112.2429458505394,237.8059999999997,207
0,5,random_walk,447,112.35586633350505,422262.85459136055,3758.2626379112326,425474.64,3211.7854086394373,249.45599999999962,174
1,5,random_walk,95,109.49943636784609,410677.9765140475,3750.503108841945,412581.60000000015,1903.6234859526553,247.33749999999924,168
1,4,random_walk,436,109.77735926394357,401313.7948377573,3655.7064000132955,404064.72000000015,2750.9251622428583,344.4390000000007,177
2,6,greedy,654,2.025376314669655,7352.6273774609135,3630.252474173003,7352.639999999999,0.012622539085522806,1.702,6
1,4,random_walk,339,108.73518971174609,394371.86734756315,3626.9019108996067,397280.1600000001,2908.292652436934,296.18650000000065,181
1,4,random_walk,23,109.61647328247143,395041.16935600166,3603.8485596778632,397379.5200000001,2338.3506439984303,288.21250000000015,171
1,2,greedy,7,3.1583519238705997,11244.88358710292,3560.364347657045,11244.96,0.07641289707937618,2.6029999999999998,10
0,2,greedy,6,3.1583519238705997,11244.87540815342,3560.3617580312853,11244.959999999997,0.08459184657697624,2.6029999999999993,10
0,4,random_walk,446,109.18608512308354,388409.4450680076,3557.3163432882543,391407.1200000004,2997.6749319927517,201.23149999999885,200
2,4,random_walk,669,111.03459377492739,392344.35523785785,3533.5325856476697,394806.9600000003,2462.6047621424705,290.2174999999994,199
2,4,random_walk,561,110.851638893225,390728.65787380846,3524.7891846702223,393519.6000000001,2790.9421261916345,279.3525,180
1,5,random_walk,387,111.10516342073723,390340.3209170333,3513.250949812997,392614.5600000002,2274.2390829668498,209.70199999999994,160
0,4,random_walk,506,110.68031312266176,388255.3308557389,3507.8987391863798,391383.3599999999,3128.0291442610455,292.9240000000003,166
2,2,greedy,311,4.293677492658787,15029.154539362882,3500.2988848275913,15029.28,0.12546063711934963,3.4790000000000005,12
0,5,random_walk,380,112.25597935887815,392299.1626884638,3494.683890595245,395921.5200000001,3622.3573115362497,258.66199999999947,162
2,5,random_walk,365,110.6674376391435,382764.69244760333,3458.693005034554,385160.4000000005,2395.707552397143,229.86749999999915,157
0,4,random_walk,342,108.40590903264798,373533.83170585445,3445.6962267006998,376004.16,2470.328294145529,315.07400000000104,161
1,5,random_walk,75,109.5688098115034,375609.3175363156,3428.0678797414585,378304.56000000006,2695.2424636844617,231.17249999999964,155
1,5,random_walk,73,110.88752190114317,379723.87169010355,3424.405786871398,382471.1999999997,2747.3283098961406,234.4695000000001,157
